"Applications","Capacitance","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Description","Device Package","Dielectric Material","ESR (Equivalent Series Resistance)","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","LastUpdated","Lead Spacing","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Operating Temperature","Package / Case","Packaging","Part Status","Price","Ratings","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Termination","Tolerance","Type","Value","Voltage Rating - AC","Voltage Rating - DC"
General Purpose,"0.22uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0013+ECHU1H224JX9+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1H224JX9/PCF1565CT-ND/1630928,"","","","","","","","",CAP FILM 0.22UF 5% 50VDC 2416,"2416 (6041 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.118 (3.00mm)","2020-09-02 01:24:47.677000","",Active,Panasonic Electronic Components,ECH-U1H224JX9,"1",Surface Mount,-55°C ~ 125°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.48","",ECH-U(X),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1565CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.22uF","","50V"
"High Frequency, Switching; High Pulse, DV/DT","0.047uF",=Value,Datasheet,https://industrial.panasonic.com/content/data/CP/PDF/Film/film_ecwuv16_e.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECW-U2473V16/PCF1408CT-ND/431744,"","","","","","","","",CAP FILM 0.047UF 5% 250VDC 2416,"2416 (6041 Metric)","Polyester, Polyethylene Naphthalate (PEN), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.106 (2.70mm)","2020-09-02 01:24:47.673000","",Active,Panasonic Electronic Components,ECW-U2473V16,"1",Surface Mount,-55°C ~ 85°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.53","",ECW-U(V16),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1408CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.047uF","","250V"
General Purpose,"0.47uF",=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Capacitors%20PDFs/ECWU(C).pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECW-U1C474JC9/PCF1144CT-ND/285286,"","","","","","","","",CAP FILM 0.47UF 5% 16VDC 2416,"2416 (6041 Metric)","Polyester, Polyethylene Naphthalate (PEN), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.118 (3.00mm)","2020-09-02 01:24:47.670000","",Active,Panasonic Electronic Components,ECW-U1C474JC9,"1",Surface Mount,-55°C ~ 105°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.57","",ECW-U(C),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1144CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.47uF","","16V"
General Purpose,"0.12uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0013+ECHU1H124JX9+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1H124JX9/PCF1562CT-ND/1630925,"","","","","","","","",CAP FILM 0.12UF 5% 50VDC 2416,"2416 (6041 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.083 (2.10mm)","2020-09-02 01:24:47.667000","",Active,Panasonic Electronic Components,ECH-U1H124JX9,"1",Surface Mount,-55°C ~ 125°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.37","",ECH-U(X),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1562CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.12uF","","50V"
General Purpose,"0.15uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0013+ECHU1H154GX9+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1H154GX9/PCF1554CT-ND/1630917,"","","","","","","","",CAP FILM 0.15UF 2% 50VDC 2416,"2416 (6041 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.083 (2.10mm)","2020-09-02 01:24:47.663000","",Active,Panasonic Electronic Components,ECH-U1H154GX9,"1",Surface Mount,-55°C ~ 125°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.42","",ECH-U(X),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1554CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±2%,"","0.15uF","","50V"
General Purpose,"0.033uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0014+ECHU1333GC9+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1333GC9/PCF1500CT-ND/482531,"","","","","","","","",CAP FILM 0.033UF 2% 100VDC 2416,"2416 (6041 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.079 (2.00mm)","2020-09-02 01:24:47.660000","",Active,Panasonic Electronic Components,ECH-U1333GC9,"1",Surface Mount,-55°C ~ 105°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.45","",ECH-U(C),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1500CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±2%,"","0.033uF","","100V"
General Purpose,"0.33uF",=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Capacitors%20PDFs/ECWU(C).pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECW-U1C334JC9/PCF1142CT-ND/285284,"","","","","","","","",CAP FILM 0.33UF 5% 16VDC 2416,"2416 (6041 Metric)","Polyester, Polyethylene Naphthalate (PEN), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.087 (2.20mm)","2020-09-02 01:24:47.643000","",Active,Panasonic Electronic Components,ECW-U1C334JC9,"1",Surface Mount,-55°C ~ 105°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.51","",ECW-U(C),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1142CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.33uF","","16V"
General Purpose,"0.047uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0014+ECHU1473JC9+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1473JC9/PCF1485CT-ND/482516,"","","","","","","","",CAP FILM 0.047UF 5% 100VDC 2416,"2416 (6041 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.102 (2.60mm)","2020-09-02 01:24:47.640000","",Active,Panasonic Electronic Components,ECH-U1473JC9,"1",Surface Mount,-55°C ~ 105°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.50","",ECH-U(C),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1485CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.047uF","","100V"
General Purpose,"0.047uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0014+ECHU1473GC9+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1473GC9/PCF1502CT-ND/482533,"","","","","","","","",CAP FILM 0.047UF 2% 100VDC 2416,"2416 (6041 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.102 (2.60mm)","2020-09-02 01:24:47.637000","",Active,Panasonic Electronic Components,ECH-U1473GC9,"1",Surface Mount,-55°C ~ 105°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.50","",ECH-U(C),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1502CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±2%,"","0.047uF","","100V"
General Purpose,"0.18uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0013+ECHU1H184JX9+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1H184JX9/PCF1564CT-ND/1630927,"","","","","","","","",CAP FILM 0.18UF 5% 50VDC 2416,"2416 (6041 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.106 (2.70mm)","2020-09-02 01:24:47.633000","",Active,Panasonic Electronic Components,ECH-U1H184JX9,"1",Surface Mount,-55°C ~ 125°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.53","",ECH-U(X),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1564CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.18uF","","50V"
"High Frequency, Switching; High Pulse, DV/DT","0.039uF",=Value,Datasheet,https://industrial.panasonic.com/content/data/CP/PDF/Film/film_ecwuv16_e.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECW-U2393V16/PCF1407CT-ND/431743,"","","","","","","","",CAP FILM 0.039UF 5% 250VDC 2416,"2416 (6041 Metric)","Polyester, Polyethylene Naphthalate (PEN), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.091 (2.30mm)","2020-09-02 01:24:47.627000","",Active,Panasonic Electronic Components,ECW-U2393V16,"1",Surface Mount,-55°C ~ 85°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.53","",ECW-U(V16),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1407CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.039uF","","250V"
General Purpose,"0.12uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0001+ECWU1124JC9+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECW-U1124JC9/PCF1221CT-ND/353932,"","","","","","","","",CAP FILM 0.12UF 5% 100VDC 2416,"2416 (6041 Metric)","Polyester, Polyethylene Naphthalate (PEN), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.102 (2.60mm)","2020-09-02 01:24:47.623000","",Active,Panasonic Electronic Components,ECW-U1124JC9,"1",Surface Mount,-55°C ~ 125°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.56","",ECW-U(C),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1221CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.12uF","","100V"
General Purpose,"0.1uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0001+ECWU1104KC9+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECW-U1104KC9/PCF1234CT-ND/353945,"","","","","","","","",CAP FILM 0.1UF 10% 100VDC 2416,"2416 (6041 Metric)","Polyester, Polyethylene Naphthalate (PEN), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.079 (2.00mm)","2020-09-02 01:24:47.610000","",Active,Panasonic Electronic Components,ECW-U1104KC9,"1",Surface Mount,-55°C ~ 125°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.40","",ECW-U(C),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1234CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±10%,"","0.1uF","","100V"
General Purpose,"0.1uF",=Value,Datasheet,http://www.cde.com/resources/catalogs/FCN.pdf,DigiKey Link,http://digikey.com/product-detail/en/cornell-dubilier-electronics-cde/FCN2416A104K-D1/338-2783-1-ND/2614432,"","","","","","","","",CAP FILM 0.1UF 10% 100VDC 2416,"2416 (6041 Metric)","Polyester, Polyethylene Naphthalate (PEN), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.083 (2.10mm)","2020-09-02 01:24:47.590000","",Active,Cornell Dubilier Electronics (CDE),FCN2416A104K-D1,"1",Surface Mount,-40°C ~ 85°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.57","",FCN,"0.189 L x 0.236 W (4.80mm x 6.00mm)",DigiKey,"338-2783-1-ND","","","","","","","","","","",,capacitors\capacitor,Solder Pads,±10%,"","0.1uF","63V","100V"
General Purpose,"0.068uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0001+ECWU2683JC9+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECW-U2683JC9/PCF1383CT-ND/416142,"","","","","","","","",CAP FILM 0.068UF 5% 250VDC 2416,"2416 (6041 Metric)","Polyester, Polyethylene Naphthalate (PEN), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.134 (3.40mm)","2020-09-02 01:24:47.587000","",Active,Panasonic Electronic Components,ECW-U2683JC9,"1",Surface Mount,-55°C ~ 125°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.64","",ECW-U(C),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1383CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.068uF","","250V"
"High Frequency, Switching","0.22uF",=Value,Datasheet,http://www.cde.com/resources/catalogs/FCP.pdf,DigiKey Link,http://digikey.com/product-detail/en/cornell-dubilier-electronics-cde/FCP2416H224J-D4/338-4431-1-ND/7101737,"","","","","","","","",CAP FILM 0.22UF 5% 50VDC 2416,"2416 (6041 Metric)",Polyphenylene Sulfide (PPS),"","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.118 (3.00mm)","2020-09-02 01:24:47.580000","",Active,Cornell Dubilier Electronics (CDE),FCP2416H224J-D4,"1",Surface Mount,-55°C ~ 125°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.69","",FCP,"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,"338-4431-1-ND","","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.22uF","","50V"
General Purpose,"0.1uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0001+ECWU1104JC9+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECW-U1104JC9/PCF1220CT-ND/353931,"","","","","","","","",CAP FILM 0.1UF 5% 100VDC 2416,"2416 (6041 Metric)","Polyester, Polyethylene Naphthalate (PEN), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.079 (2.00mm)","2020-09-02 01:24:47.560000","",Active,Panasonic Electronic Components,ECW-U1104JC9,"1",Surface Mount,-55°C ~ 125°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.43","",ECW-U(C),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1220CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.1uF","","100V"
General Purpose,"0.12uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0013+ECHU1H124GX9+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1H124GX9/PCF1553CT-ND/1630916,"","","","","","","","",CAP FILM 0.12UF 2% 50VDC 2416,"2416 (6041 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.083 (2.10mm)","2020-09-02 01:24:47.557000","",Active,Panasonic Electronic Components,ECH-U1H124GX9,"1",Surface Mount,-55°C ~ 125°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.48","",ECH-U(X),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1553CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±2%,"","0.12uF","","50V"
General Purpose,"0.047uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0001+ECWU2473KC9+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECW-U2473KC9/PCF1267CT-ND/353978,"","","","","","","","",CAP FILM 0.047UF 10% 250VDC 2416,"2416 (6041 Metric)","Polyester, Polyethylene Naphthalate (PEN), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.102 (2.60mm)","2020-09-02 01:24:47.553000","",Active,Panasonic Electronic Components,ECW-U2473KC9,"1",Surface Mount,-55°C ~ 125°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.53","",ECW-U(C),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1267CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±10%,"","0.047uF","","250V"
General Purpose,"0.18uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0013+ECHU1H184GX9+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1H184GX9/PCF1555CT-ND/1630918,"","","","","","","","",CAP FILM 0.18UF 2% 50VDC 2416,"2416 (6041 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.106 (2.70mm)","2020-09-02 01:24:47.550000","",Active,Panasonic Electronic Components,ECH-U1H184GX9,"1",Surface Mount,-55°C ~ 125°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.53","",ECH-U(X),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1555CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±2%,"","0.18uF","","50V"
General Purpose,"0.39uF",=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Capacitors%20PDFs/ECWU(C).pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECW-U1C394JC9/PCF1143CT-ND/285285,"","","","","","","","",CAP FILM 0.39UF 5% 16VDC 2416,"2416 (6041 Metric)","Polyester, Polyethylene Naphthalate (PEN), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.102 (2.60mm)","2020-09-02 01:24:47.543000","",Active,Panasonic Electronic Components,ECW-U1C394JC9,"1",Surface Mount,-55°C ~ 105°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.61","",ECW-U(C),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1143CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.39uF","","16V"
"DC Link, DC Filtering","0.015uF",=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Capacitors%20PDFs/ECWU_C_V16_17_Rev_Mar2005.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECW-U4153V17/PCF1428CT-ND/431764,"","","","","","","","",CAP FILM 0.015UF 5% 400VDC 2416,"2416 (6041 Metric)","Polyester, Polyethylene Naphthalate (PEN), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.102 (2.60mm)","2020-09-02 01:24:47.540000","",Active,Panasonic Electronic Components,ECW-U4153V17,"1",Surface Mount,-55°C ~ 85°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.23","",ECW-UC(V17),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1428CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.015uF","","400V"
"DC Link, DC Filtering","0.012uF",=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Capacitors%20PDFs/ECWU_C_V16_17_Rev_Mar2005.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECW-U4123V17/PCF1427CT-ND/431763,"","","","","","","","",CAP FILM 0.012UF 5% 400VDC 2416,"2416 (6041 Metric)","Polyester, Polyethylene Naphthalate (PEN), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.110 (2.79mm)","2020-09-02 01:24:47.537000","",Active,Panasonic Electronic Components,ECW-U4123V17,"1",Surface Mount,-55°C ~ 85°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.31","",ECW-UC(V17),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1427CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.012uF","","400V"
General Purpose,"0.15uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0013+ECHU1H154JX9+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1H154JX9/PCF1563CT-ND/1630926,"","","","","","","","",CAP FILM 0.15UF 5% 50VDC 2416,"2416 (6041 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.083 (2.10mm)","2020-09-02 01:24:47.520000","",Active,Panasonic Electronic Components,ECH-U1H154JX9,"1",Surface Mount,-55°C ~ 125°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.48","",ECH-U(X),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1563CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.15uF","","50V"
General Purpose,"0.068uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0014+ECHU1683GC9+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECH-U1683GC9/PCF1504CT-ND/482535,"","","","","","","","",CAP FILM 0.068UF 2% 100VDC 2416,"2416 (6041 Metric)","Polyphenylene Sulfide (PPS), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.134 (3.40mm)","2020-09-02 01:24:47.517000","",Active,Panasonic Electronic Components,ECH-U1683GC9,"1",Surface Mount,-55°C ~ 105°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.56","",ECH-U(C),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1504CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±2%,"","0.068uF","","100V"
"High Frequency, Switching; High Pulse, DV/DT","0.068uF",=Value,Datasheet,https://industrial.panasonic.com/content/data/CP/PDF/Film/film_ecwuv16_e.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECW-U2683V16/PCF1410CT-ND/431746,"","","","","","","","",CAP FILM 0.068UF 5% 250VDC 2416,"2416 (6041 Metric)","Polyester, Polyethylene Naphthalate (PEN), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.138 (3.50mm)","2020-09-02 01:24:47.510000","",Active,Panasonic Electronic Components,ECW-U2683V16,"1",Surface Mount,-55°C ~ 85°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.57","",ECW-U(V16),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1410CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±5%,"","0.068uF","","250V"
General Purpose,"0.068uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABD0001+ECWU2683KC9+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ECW-U2683KC9/PCF1269CT-ND/353980,"","","","","","","","",CAP FILM 0.068UF 10% 250VDC 2416,"2416 (6041 Metric)","Polyester, Polyethylene Naphthalate (PEN), Metallized - Stacked","","",footprints/Capacitor - Film/PCB - CAPACITOR - FILM - CAP FILM 2416.PCBLIB,"","",CAP FILM 2416,"","","0.134 (3.40mm)","2020-09-02 01:24:47.490000","",Active,Panasonic Electronic Components,ECW-U2683KC9,"1",Surface Mount,-55°C ~ 125°C,"2416 (6041 Metric)",TapeAndReel,Active,"0.57","",ECW-U(C),"0.236 L x 0.161 W (6.00mm x 4.10mm)",DigiKey,PCF1269CT-ND,"","","","","","","","","","",,capacitors\capacitor,Solder Pads,±10%,"","0.068uF","","250V"
