"Access Time","Clock Frequency","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Description","Device Package","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Memory Format","Memory Interface","Memory Size","Memory Type","Minimum Order","Mounting Type","Operating Temperature","Package / Case","Packaging","PartId","Part Status","Price","Series","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Technology","Type","Value","Voltage - Supply","Write Cycle Time - Word, Page"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en589808,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24CS04-SSHM-T/AT24CS04-SSHM-TCT-ND/3466392,"","","","","","","","",IC EEPROM 4K I2C 1MHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.070000",Active,Microchip Technology,AT24CS04-SSHM-T,EEPROM,I²C,"4Kb (512 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1007",Active,"0.20",-,DigiKey,AT24CS04-SSHM-TCT-ND,"","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"3500ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011773,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24LC00T-SN/24LC00T-SNCT-ND/8259363,"","","","","","","","",IC EEPROM 128 I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.080000",Active,Microchip Technology,"24LC00T/SN",EEPROM,I²C,"128b (16 x 8)",Non-Volatile,"1",Surface Mount,"","8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1008",Active,"0.19",-,DigiKey,"24LC00T/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","2.5V ~ 5.5V","4ms"
"3500ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011773,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24LC00T-I-SN/24LC00T-I-SNCT-ND/8547902,"","","","","","","","",IC EEPROM 128 I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.093000",Active,Microchip Technology,"24LC00T-I/SN",EEPROM,I²C,"128b (16 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1009",Active,"0.19",-,DigiKey,"24LC00T-I/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","2.5V ~ 5.5V","4ms"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en589807,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24CS02-SSHM-T/AT24CS02-SSHM-TCT-ND/3466388,"","","","","","","","",IC EEPROM 2K I2C 1MHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.097000",Active,Microchip Technology,AT24CS02-SSHM-T,EEPROM,I²C,"2Kb (256 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1010",Active,"0.18",-,DigiKey,AT24CS02-SSHM-TCT-ND,"","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en589810,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24HC02C-SSHM-T/AT24HC02C-SSHM-TCT-ND/3903765,"","","","","","","","",IC EEPROM 2K I2C 1MHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.100000",Active,Microchip Technology,AT24HC02C-SSHM-T,EEPROM,I²C,"2Kb (256 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1011",Active,"0.17",-,DigiKey,AT24HC02C-SSHM-TCT-ND,"","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en589807,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24CS01-SSHM-T/AT24CS01-SSHM-TCT-ND/3466384,"","","","","","","","",IC EEPROM 1K I2C 1MHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.120000",Active,Microchip Technology,AT24CS01-SSHM-T,EEPROM,I²C,"1Kb (128 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1012",Active,"0.16",-,DigiKey,AT24CS01-SSHM-TCT-ND,"","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"450ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en590275,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24C02D-SSHM-T/AT24C02D-SSHM-TCT-ND/4557095,"","","","","","","","",IC EEPROM 2K I2C 1MHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.123000",Active,Microchip Technology,AT24C02D-SSHM-T,EEPROM,I²C,"2Kb (256 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TC),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1013",Active,"0.15",-,DigiKey,AT24C02D-SSHM-TCT-ND,"","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 3.6V","5ms"
"450ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011831,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24FC01T-I-SN/24FC01T-I-SNCT-ND/9867146,"","","","","","","","","1KB I2C EEPROM 1MHZ 1.7-5.5V 8-S","",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.127000",Active,Microchip Technology,"24FC01T-I/SN",EEPROM,I²C,"1Kb (128 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",CutTape,"1014",Active,"0.14",-,DigiKey,"24FC01T-I/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011855,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24LC16B-I-SN/24LC16B-I-SN-ND/218080,"","","","","","","","",IC EEPROM 16K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.143000",Active,Microchip Technology,"24LC16B-I/SN",EEPROM,I²C,"16Kb (2K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",Tube,"1015",Active,"0.30",-,DigiKey,"24LC16B-I/SN-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","2.5V ~ 5.5V","5ms"
"3500ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011859,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24C02C-SN/24C02C-SN-ND/264015,"","","","","","","","",IC EEPROM 2K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.167000",Active,Microchip Technology,"24C02C/SN",EEPROM,I²C,"2Kb (256 x 8)",Non-Volatile,"1",Surface Mount,"","8-SOIC (0.154, 3.90mm Width)",Tube,"1016",Active,"0.26",-,DigiKey,"24C02C/SN-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","4.5V ~ 5.5V","1.5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en561510,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24AA025UID-I-SN/24AA025UID-I-SN-ND/4079969,"","","","","","","","",IC EEPROM 2K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.170000",Active,Microchip Technology,"24AA025UID-I/SN",EEPROM,I²C,"2Kb (128 x 8 x 2)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",Tube,"1017",Active,"0.26",-,DigiKey,"24AA025UID-I/SN-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011847,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24LC08B-I-SN/24LC08B-I-SN-ND/318672,"","","","","","","","",IC EEPROM 8K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.190000",Active,Microchip Technology,"24LC08B-I/SN",EEPROM,I²C,"8Kb (256 x 8 x 4)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",Tube,"1018",Active,"0.26",-,DigiKey,"24LC08B-I/SN-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","2.5V ~ 5.5V","5ms"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en590114,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24HC04BN-SH-B/AT24HC04BN-SH-B-ND/1886136,"","","","","","","","",IC EEPROM 4K I2C 1MHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.203000",Active,Microchip Technology,AT24HC04BN-SH-B,EEPROM,I²C,"4Kb (512 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",Tube,"1019",Active,"0.23",-,DigiKey,AT24HC04BN-SH-B-ND,"","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.8V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en552532,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24LC1026-I-SN/24LC1026-I-SN-ND/2601405,"","","","","","","","",IC EEPROM 1M I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.207000",Active,Microchip Technology,"24LC1026-I/SN",EEPROM,I²C,"1Mb (128K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",Tube,"1020",Active,"2.86",-,DigiKey,"24LC1026-I/SN-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","2.5V ~ 5.5V","5ms"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en590396,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24C256C-SSHL-B/AT24C256C-SSHL-B-ND/2271121,"","","","","","","","",IC EEPROM 256K I2C 1MHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.210000",Active,Microchip Technology,AT24C256C-SSHL-B,EEPROM,I²C,"256Kb (32K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",Tube,"1021",Active,"0.60",-,DigiKey,AT24C256C-SSHL-B-ND,"","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011855,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24AA16-I-SN/24AA16-I-SN-ND/318567,"","","","","","","","",IC EEPROM 16K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.213000",Active,Microchip Technology,"24AA16-I/SN",EEPROM,I²C,"16Kb (2K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",Tube,"1022",Active,"0.28",-,DigiKey,"24AA16-I/SN-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011827,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24C01C-I-SN/24C01C-I-SN-ND/318604,"","","","","","","","",IC EEPROM 1K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.233000",Active,Microchip Technology,"24C01C-I/SN",EEPROM,I²C,"1Kb (128 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",Tube,"1023",Active,"0.26",-,DigiKey,"24C01C-I/SN-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","4.5V ~ 5.5V","1ms"
"350ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en568238,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/34AA04-I-SN/34AA04-I-SN-ND/4842796,"","","","","","","","",IC EEPROM 4K I2C 1MHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.247000",Active,Microchip Technology,"34AA04-I/SN",EEPROM,I²C,"4Kb (256 x 8 x 2)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",Tube,"1024",Active,"0.26",-,DigiKey,"34AA04-I/SN-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 3.6V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011821,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24LC014-I-SN/24LC014-I-SN-ND/458439,"","","","","","","","",IC EEPROM 1K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.257000",Active,Microchip Technology,"24LC014-I/SN",EEPROM,I²C,"1Kb (128 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",Tube,"1025",Active,"0.26",-,DigiKey,"24LC014-I/SN-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","2.5V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en013942,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24LC024-I-SN/24LC024-I-SN-ND/318656,"","","","","","","","",IC EEPROM 2K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.260000",Active,Microchip Technology,"24LC024-I/SN",EEPROM,I²C,"2Kb (256 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",Tube,"1026",Active,"0.26",-,DigiKey,"24LC024-I/SN-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","2.5V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011847,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24AA08-I-SN/24AA08-I-SN-ND/318556,"","","","","","","","",IC EEPROM 8K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.263000",Active,Microchip Technology,"24AA08-I/SN",EEPROM,I²C,"8Kb (256 x 8 x 4)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",Tube,"1027",Active,"0.26",-,DigiKey,"24AA08-I/SN-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011859,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24C02C-I-SN/24C02C-I-SN-ND/318617,"","","","","","","","",IC EEPROM 2K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.283000",Active,Microchip Technology,"24C02C-I/SN",EEPROM,I²C,"2Kb (256 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",Tube,"1028",Active,"0.26",-,DigiKey,"24C02C-I/SN-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","4.5V ~ 5.5V","1ms"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en589806,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24MAC602-SSHM-T/AT24MAC602-SSHM-TCT-ND/3466400,"","","","","","","","",IC EEPROM 2K I2C 1MHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.287000",Active,Microchip Technology,AT24MAC602-SSHM-T,EEPROM,I²C,"2Kb (256 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1029",Active,"0.25",-,DigiKey,AT24MAC602-SSHM-TCT-ND,"","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011857,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24AA04-I-SN/24AA04-I-SN-ND/318550,"","","","","","","","",IC EEPROM 4K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.303000",Active,Microchip Technology,"24AA04-I/SN",EEPROM,I²C,"4Kb (256 x 8 x 2)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",Tube,"1030",Active,"0.24",-,DigiKey,"24AA04-I/SN-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"400ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en534333,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/34LC02-I-SN/34LC02-I-SN-ND/1635972,"","","","","","","","",IC EEPROM 2K I2C 1MHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.307000",Active,Microchip Technology,"34LC02-I/SN",EEPROM,I²C,"2Kb (256 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",Tube,"1031",Active,"0.22",-,DigiKey,"34LC02-I/SN-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","2.2V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en561510,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24AA02UID-I-SN/24AA02UID-I-SN-ND/4079971,"","","","","","","","",IC EEPROM 2K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.323000",Active,Microchip Technology,"24AA02UID-I/SN",EEPROM,I²C,"2Kb (128 x 8 x 2)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",Tube,"1032",Active,"0.22",-,DigiKey,"24AA02UID-I/SN-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
