"Applications","Capacitance","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Description","Device Package","ESR (Equivalent Series Resistance)","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","Impedance","LastUpdated","Lead Spacing","Lifecycle Status","Lifetime @ Temp","Manufacturer","Part Number","Minimum Order","Mounting Type","Operating Temperature","Package / Case","Packaging","PartId","Part Status","Polarization","Price","Ratings","Ripple Current @ High Frequency","Ripple Current @ Low Frequency","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Surface Mount Land Size","Library Path","Library Ref","Tolerance","Type","Value","Voltage - Rated"
Automotive,"68uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABA0114+EEEFPV680XAP+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EEE-FPV680XAP/PCE4553CT-ND/1701052,"","","","","","","","",CAP ALUM 68UF 20% 35V SMD,"Radial, Can - SMD","160 mohm @ 100kHz",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","","2020-09-02 01:25:34.630000","",Active,"2000 Hrs @ 105°C",Panasonic Electronic Components,EEE-FPV680XAP,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"8235",Active,Polar,"0.23",AEC-Q200,"600mA @ 100kHz","390mA @ 120Hz",FP,"0.248 Dia (6.30mm)",DigiKey,PCE4553CT-ND,"","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","68uF","35V"
General Purpose,"330uF",=Value,Datasheet,https://products.nichicon.co.jp/en/pdf/XJA043/e-uwt.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UWT0G331MCL1GS/493-2145-1-ND/590120,"","","","","","","","",CAP ALUM 330UF 20% 4V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","","2020-09-02 01:25:34.623000","",Active,"1000 Hrs @ 105°C",Nichicon,UWT0G331MCL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"8236",Active,Polar,"0.10","","157.5mA @ 10kHz","105mA @ 120Hz",UWT,"0.248 Dia (6.30mm)",DigiKey,"493-2145-1-ND","","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","330uF","4V"
General Purpose,"100uF",=Value,Datasheet,http://www.cde.com/resources/catalogs/AVE.pdf,DigiKey Link,http://digikey.com/product-detail/en/cornell-dubilier-electronics-cde/AVE107M25X16T-F/338-1805-1-ND/2096335,"","","","","","","","",CAP ALUM 100UF 20% 25V SMD,"Radial, Can - SMD","2.32Ohm @ 120Hz",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","","2020-09-02 01:25:34.613000","",Active,"2000 Hrs @ 85°C",Cornell Dubilier Electronics (CDE),AVE107M25X16T-F,"1",Surface Mount,-40°C ~ 85°C,"Radial, Can - SMD",TapeAndReel,"8237",Active,Polar,"0.11","","173.6mA @ 10kHz","124mA @ 120Hz",AVE,"0.248 Dia (6.30mm)",DigiKey,"338-1805-1-ND","","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","100uF","25V"
General Purpose,"330uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-uud.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UUD0J331MCL1GS/493-2237-1-ND/590212,"","","","","","","","",CAP ALUM 330UF 20% 6.3V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","340 mOhms","2020-09-02 01:25:34.603000","",Active,"2000 Hrs @ 105°C",Nichicon,UUD0J331MCL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"8238",Active,Polar,"0.14","","280mA @ 100kHz","140mA @ 120Hz",UUD,"0.248 Dia (6.30mm)",DigiKey,"493-2237-1-ND","","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","330uF","6.3V"
Automotive,"33uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABA0109+EEEHC1V330XP+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EEE-HC1V330XP/PCE3759CT-ND/672813,"","","","","","","","",CAP ALUM 33UF 20% 35V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","","2020-09-02 01:25:34.593000","",Active,"3000 Hrs @ 105°C",Panasonic Electronic Components,EEE-HC1V330XP,"1",Surface Mount,-40°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"8239",Active,Polar,"0.15",AEC-Q200,"96.9mA @ 10kHz","57mA @ 120Hz",HC,"0.248 Dia (6.30mm)",DigiKey,PCE3759CT-ND,"","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","33uF","35V"
General Purpose,"330uF",=Value,Datasheet,http://www.chemi-con.co.jp/cgi-bin/CAT_DB/SEARCH/cat_db_al.cgi?e=e&j=p&pdfname=mvy,DigiKey Link,http://digikey.com/product-detail/en/united-chemi-con/EMVY6R3ADA331MF80G/565-2412-1-ND/757573,"","","","","","","","",CAP ALUM 330UF 20% 6.3V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","340 mOhms","2020-09-02 01:25:34.580000","",Active,"1000 Hrs @ 105°C",United Chemi-Con,EMVY6R3ADA331MF80G,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"8240",Active,Polar,"0.14","","280mA @ 100kHz","140mA @ 120Hz",Alchip™- MVY,"0.248 Dia (6.30mm)",DigiKey,"565-2412-1-ND","","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","330uF","6.3V"
General Purpose,"33uF",=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/United%20Chemi-Con%20PDFs/MVE%20Series.pdf,DigiKey Link,http://digikey.com/product-detail/en/united-chemi-con/EMVE500ADA330MF80G/565-2250-1-ND/757411,"","","","","","","","",CAP ALUM 33UF 20% 50V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","","2020-09-02 01:25:34.577000","",Active,"1000 Hrs @ 105°C",United Chemi-Con,EMVE500ADA330MF80G,"1",Surface Mount,-40°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"8241",Active,Polar,"0.14","","","65mA @ 120Hz",Alchip™- MVE,"0.248 Dia (6.30mm)",DigiKey,"565-2250-1-ND","","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","33uF","50V"
General Purpose,"150uF",=Value,Datasheet,http://www.chemi-con.co.jp/cgi-bin/CAT_DB/SEARCH/cat_db_al.cgi?e=e&j=p&pdfname=mva,DigiKey Link,http://digikey.com/product-detail/en/united-chemi-con/EMVA160ADA151MF80G/565-2090-1-ND/757251,"","","","","","","","",CAP ALUM 150UF 20% 16V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","","2020-09-02 01:25:34.573000","",Active,"2000 Hrs @ 85°C",United Chemi-Con,EMVA160ADA151MF80G,"1",Surface Mount,-40°C ~ 85°C,"Radial, Can - SMD",TapeAndReel,"8242",Active,Polar,"0.14","","118.8mA @ 100kHz","110mA @ 120Hz",Alchip™- MVA,"0.248 Dia (6.30mm)",DigiKey,"565-2090-1-ND","","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","150uF","16V"
High Temperature Reflow,"220uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-uwz.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UWZ1A221MCL1GS/493-9920-1-ND/3963217,"","","","","","","","",CAP ALUM 220UF 20% 10V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","","2020-09-02 01:25:34.570000","",Active,"1000 Hrs @ 105°C",Nichicon,UWZ1A221MCL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"8243",Active,Polar,"0.16","","157.5mA @ 10kHz","105mA @ 120Hz",UWZ,"0.248 Dia (6.30mm)",DigiKey,"493-9920-1-ND","","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","220uF","10V"
"Automotive, High Temperature Reflow","33uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+4+ABA0100+EEEHDV330XAP+8+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EEE-HDV330XAP/PCE4966CT-ND/1985188,"","","","","","","","",CAP ALUM 33UF 20% 35V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","2 Ohms","2020-09-02 01:25:34.557000","",Active,"5000 Hrs @ 105°C",Panasonic Electronic Components,EEE-HDV330XAP,"1",Surface Mount,-40°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"8244",Active,Polar,"0.16",AEC-Q200,"96.9mA @ 10kHz","57mA @ 120Hz",HD-V,"0.248 Dia (6.30mm)",DigiKey,PCE4966CT-ND,"","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","33uF","35V"
General Purpose,"100uF",=Value,Datasheet,https://katalog.we-online.de/pbs/datasheet/865230245004.pdf,DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/865230245004/732-8290-1-ND/5728247,"","","","","","","","",CAP 100 UF 20% 10 V,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","","2020-09-02 01:25:34.553000","",Active,"5000 Hrs @ 105°C",Würth Elektronik,"865230245004","1",Surface Mount,-40°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"8245",Active,Polar,"0.18","","94.8mA @ 10kHz","79mA @ 120Hz",WCAP-AS5H,"0.248 Dia (6.30mm)",DigiKey,"732-8290-1-ND","","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","100uF","10V"
Automotive,"220uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABA0109+EEEHC0J221XP+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EEE-HC0J221XP/PCE3742CT-ND/672796,"","","","","","","","",CAP ALUM 220UF 20% 6.3V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","","2020-09-02 01:25:34.543000","",Active,"3000 Hrs @ 105°C",Panasonic Electronic Components,EEE-HC0J221XP,"1",Surface Mount,-40°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"8246",Active,Polar,"0.15",AEC-Q200,"171.7mA @ 10kHz","101mA @ 120Hz",HC,"0.248 Dia (6.30mm)",DigiKey,PCE3742CT-ND,"","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","220uF","6.3V"
High Temperature Reflow,"220uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-uwz.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UWZ1C221MCL1GS/493-9928-1-ND/3963225,"","","","","","","","",CAP ALUM 220UF 20% 16V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","","2020-09-02 01:25:34.520000","",Active,"1000 Hrs @ 105°C",Nichicon,UWZ1C221MCL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"8247",Active,Polar,"0.16","","157.5mA @ 10kHz","105mA @ 120Hz",UWZ,"0.248 Dia (6.30mm)",DigiKey,"493-9928-1-ND","","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","220uF","16V"
General Purpose,"22uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-uua.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UUA1H220MCL1GS/493-9458-1-ND/3962806,"","","","","","","","",CAP ALUM 22UF 20% 50V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","","2020-09-02 01:25:34.517000","",Active,"3000 Hrs @ 105°C",Nichicon,UUA1H220MCL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"8248",Active,Polar,"0.17","","87mA @ 10kHz","58mA @ 120Hz",UUA,"0.248 Dia (6.30mm)",DigiKey,"493-9458-1-ND","","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","22uF","50V"
General Purpose,"330uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-ucl.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UCL0J331MCL1GS/493-3890-1-ND/2300317,"","","","","","","","",CAP ALUM 330UF 20% 6.3V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","160 mOhms","2020-09-02 01:25:34.503000","",Active,"2000 Hrs @ 105°C",Nichicon,UCL0J331MCL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"8249",Active,Polar,"0.19","","600mA @ 100kHz","300mA @ 120Hz",UCL,"0.248 Dia (6.30mm)",DigiKey,"493-3890-1-ND","","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","330uF","6.3V"
General Purpose,"220uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-ucl.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UCL1A221MCL1GS/493-3903-1-ND/2300330,"","","","","","","","",CAP ALUM 220UF 20% 10V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","160 mOhms","2020-09-02 01:25:34.500000","",Active,"2000 Hrs @ 105°C",Nichicon,UCL1A221MCL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"8250",Active,Polar,"0.19","","600mA @ 100kHz","300mA @ 120Hz",UCL,"0.248 Dia (6.30mm)",DigiKey,"493-3903-1-ND","","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","220uF","10V"
General Purpose,"150uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-ucl.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UCL1C151MCL1GS/493-3921-1-ND/2300348,"","","","","","","","",CAP ALUM 150UF 20% 16V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","160 mOhms","2020-09-02 01:25:34.490000","",Active,"2000 Hrs @ 105°C",Nichicon,UCL1C151MCL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"8251",Active,Polar,"0.19","","600mA @ 100kHz","300mA @ 120Hz",UCL,"0.248 Dia (6.30mm)",DigiKey,"493-3921-1-ND","","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","150uF","16V"
General Purpose,"68uF",=Value,Datasheet,http://nichicon-us.com/english/products/pdfs/e-ucl.pdf,DigiKey Link,http://digikey.com/product-detail/en/nichicon/UCL1V680MCL1GS/493-3952-1-ND/2300379,"","","","","","","","",CAP ALUM 68UF 20% 35V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","160 mOhms","2020-09-02 01:25:34.473000","",Active,"2000 Hrs @ 105°C",Nichicon,UCL1V680MCL1GS,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"8252",Active,Polar,"0.19","","600mA @ 100kHz","300mA @ 120Hz",UCL,"0.248 Dia (6.30mm)",DigiKey,"493-3952-1-ND","","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","68uF","35V"
Automotive,"150uF",=Value,Datasheet,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABA0114+EEEFPC151XAP+7+WW,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EEE-FPC151XAP/PCE4535CT-ND/1701034,"","","","","","","","",CAP ALUM 150UF 20% 16V SMD,"Radial, Can - SMD","160 mohm @ 100kHz",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","","2020-09-02 01:25:34.450000","",Active,"2000 Hrs @ 105°C",Panasonic Electronic Components,EEE-FPC151XAP,"1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"8253",Active,Polar,"0.20",AEC-Q200,"600mA @ 100kHz","390mA @ 120Hz",FP,"0.248 Dia (6.30mm)",DigiKey,PCE4535CT-ND,"","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","150uF","16V"
Automotive,"47uF",=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1154.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EEE-HBV470YAP/PCE4810CT-ND/1718233,"","","","","","","","",CAP ALUM 47UF 20% 35V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","","2020-09-02 01:25:34.447000","",Active,"2000 Hrs @ 105°C",Panasonic Electronic Components,EEE-HBV470YAP,"1",Surface Mount,-40°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"8254",Active,Polar,"0.17",AEC-Q200,"166.6mA @ 10kHz","98mA @ 120Hz",HB,"0.248 Dia (6.30mm)",DigiKey,PCE4810CT-ND,"","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","47uF","35V"
Automotive,"47uF",=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1154.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EEE-HBC470XAP/PCE4787CT-ND/1718210,"","","","","","","","",CAP ALUM 47UF 20% 16V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","","2020-09-02 01:25:34.443000","",Active,"2000 Hrs @ 105°C",Panasonic Electronic Components,EEE-HBC470XAP,"1",Surface Mount,-40°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"8255",Active,Polar,"0.18",AEC-Q200,"142.8mA @ 10kHz","84mA @ 120Hz",HB,"0.248 Dia (6.30mm)",DigiKey,PCE4787CT-ND,"","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","47uF","16V"
General Purpose,"33uF",=Value,Datasheet,https://katalog.we-online.de/pbs/datasheet/865060645007.pdf,DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/865060645007/732-8547-1-ND/5728504,"","","","","","","","",CAP 33 UF 20% 50 V,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","680 mOhms","2020-09-02 01:25:34.440000","",Active,"2000 Hrs @ 105°C",Würth Elektronik,"865060645007","1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"8256",Active,Polar,"0.21","","185mA @ 100kHz","120.25mA @ 120Hz",WCAP-ASLL,"0.248 Dia (6.30mm)",DigiKey,"732-8547-1-ND","","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","33uF","50V"
General Purpose,"150uF",=Value,Datasheet,https://katalog.we-online.de/pbs/datasheet/865060345006.pdf,DigiKey Link,http://digikey.com/product-detail/en/w-rth-elektronik/865060345006/732-8523-1-ND/5728480,"","","","","","","","",CAP 150 UF 20% 16 V,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","360 mOhms","2020-09-02 01:25:34.437000","",Active,"2000 Hrs @ 105°C",Würth Elektronik,"865060345006","1",Surface Mount,-55°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"8257",Active,Polar,"0.21","","280mA @ 100kHz","182mA @ 120Hz",WCAP-ASLL,"0.248 Dia (6.30mm)",DigiKey,"732-8523-1-ND","","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","150uF","16V"
Automotive,"330uF",=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1151.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EEE-HA0J331XP/PCE4164CT-ND/814237,"","","","","","","","",CAP ALUM 330UF 20% 6.3V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","","2020-09-02 01:25:34.413000","",Active,"1000 Hrs @ 105°C",Panasonic Electronic Components,EEE-HA0J331XP,"1",Surface Mount,-40°C ~ 105°C,"Radial, Can - SMD",TapeAndReel,"8258",Active,Polar,"0.13",AEC-Q200,"178.5mA @ 10kHz","105mA @ 120Hz",HA,"0.248 Dia (6.30mm)",DigiKey,PCE4164CT-ND,"","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","330uF","6.3V"
Automotive,"100uF",=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1142.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/EEE-1VA101XAP/PCE4633CT-ND/1718056,"","","","","","","","",CAP ALUM 100UF 20% 35V SMD,"Radial, Can - SMD","",footprints/Capacitor - Aluminium/PCB - CAPACITOR - ALUMINIUM - CAP ALSMD 6.6MM H7.7MM.PCBLIB,"","",CAP ALSMD 6.6MM H7.7MM,"","","0.303 (7.70mm)","","2020-09-02 01:25:34.410000","",Active,"2000 Hrs @ 85°C",Panasonic Electronic Components,EEE-1VA101XAP,"1",Surface Mount,-40°C ~ 85°C,"Radial, Can - SMD",TapeAndReel,"8259",Active,Polar,"0.13",AEC-Q200,"224.4mA @ 10kHz","132mA @ 120Hz",S,"0.248 Dia (6.30mm)",DigiKey,PCE4633CT-ND,"","","","","","","","","","","0.260 L x 0.260 W (6.60mm x 6.60mm)",,"capacitors\Capacitor_AL,capacitors\Capacitor_p",±20%,"","100uF","35V"
