"Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Composition","Description","Device Package","Failure Rate","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Number of Terminations","Operating Temperature","Package / Case","Packaging","Part Status","Power (Watts)","Price","Ratings","Resistance","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Temperature Coefficient","Tolerance","Type","Value"
=Value,Datasheet,https://www.rohm.com/datasheet/ESR01MZPF/esr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/ESR25JZPJ561/RHM560AXCT-ND/4054053,"","","","","","","","",Thick Film,RES SMD 560 OHM 5% 2/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:19.727000",Active,Rohm Semiconductor,ESR25JZPJ561,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.667W, 2/3W","0.04",AEC-Q200,"560 Ohms",ESR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM560AXCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","560"
=Value,Datasheet,https://www.rohm.com/datasheet/ESR01MZPF/esr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/ESR25JZPJ223/RHM22KAXCT-ND/4054004,"","","","","","","","",Thick Film,RES SMD 22K OHM 5% 2/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:19.730000",Active,Rohm Semiconductor,ESR25JZPJ223,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.667W, 2/3W","0.04",AEC-Q200,"22 kOhms",ESR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM22KAXCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","22k"
=Value,Datasheet,https://www.rohm.com/datasheet/ESR01MZPF/esr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/ESR25JZPJ270/RHM27AXCT-ND/4054010,"","","","","","","","",Thick Film,RES SMD 27 OHM 5% 2/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:19.733000",Active,Rohm Semiconductor,ESR25JZPJ270,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.667W, 2/3W","0.04",AEC-Q200,"27 Ohms",ESR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM27AXCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","27"
=Value,Datasheet,https://www.rohm.com/datasheet/ESR01MZPF/esr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/ESR25JZPJ302/RHM3KAXCT-ND/4054019,"","","","","","","","",Thick Film,RES SMD 3K OHM 5% 2/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:19.737000",Active,Rohm Semiconductor,ESR25JZPJ302,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.667W, 2/3W","0.04",AEC-Q200,"3 kOhms",ESR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM3KAXCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","3k"
=Value,Datasheet,https://www.rohm.com/datasheet/ESR01MZPF/esr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/ESR25JZPJ473/RHM47KAXCT-ND/2290000,"","","","","","","","",Thick Film,RES SMD 47K OHM 5% 2/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:19.740000",Active,Rohm Semiconductor,ESR25JZPJ473,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.667W, 2/3W","0.04",AEC-Q200,"47 kOhms",ESR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM47KAXCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","47k"
=Value,Datasheet,https://www.rohm.com/datasheet/ESR01MZPF/esr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/ESR25JZPJ330/RHM33AXCT-ND/4054023,"","","","","","","","",Thick Film,RES SMD 33 OHM 5% 2/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:19.743000",Active,Rohm Semiconductor,ESR25JZPJ330,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.667W, 2/3W","0.04",AEC-Q200,"33 Ohms",ESR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM33AXCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","33"
=Value,Datasheet,https://www.rohm.com/datasheet/ESR01MZPF/esr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/ESR25JZPJ241/RHM240AXCT-ND/2289988,"","","","","","","","",Thick Film,RES SMD 240 OHM 5% 2/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:19.747000",Active,Rohm Semiconductor,ESR25JZPJ241,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.667W, 2/3W","0.04",AEC-Q200,"240 Ohms",ESR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM240AXCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","240"
=Value,Datasheet,https://www.rohm.com/datasheet/ESR01MZPF/esr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/ESR25JZPJ7R5/RHM7.5AXCT-ND/4054077,"","","","","","","","",Thick Film,RES SMD 7.5 OHM 5% 2/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:19.750000",Active,Rohm Semiconductor,ESR25JZPJ7R5,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.667W, 2/3W","0.04",AEC-Q200,"7.5 Ohms",ESR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM7.5AXCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","7.5"
=Value,Datasheet,https://www.rohm.com/datasheet/ESR01MZPF/esr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/ESR25JZPJ3R9/RHM3.9AXCT-ND/2289996,"","","","","","","","",Thick Film,RES SMD 3.9 OHM 5% 2/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:19.753000",Active,Rohm Semiconductor,ESR25JZPJ3R9,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.667W, 2/3W","0.04",AEC-Q200,"3.9 Ohms",ESR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM3.9AXCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","3.9"
=Value,Datasheet,https://www.rohm.com/datasheet/ESR01MZPF/esr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/ESR25JZPJ680/RHM68AXCT-ND/2290004,"","","","","","","","",Thick Film,RES SMD 68 OHM 5% 2/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:19.757000",Active,Rohm Semiconductor,ESR25JZPJ680,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.667W, 2/3W","0.04",AEC-Q200,"68 Ohms",ESR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM68AXCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","68"
=Value,Datasheet,https://www.rohm.com/datasheet/ESR01MZPF/esr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/ESR25JZPJ332/RHM3.3KAXCT-ND/2289993,"","","","","","","","",Thick Film,RES SMD 3.3K OHM 5% 2/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:19.760000",Active,Rohm Semiconductor,ESR25JZPJ332,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.667W, 2/3W","0.04",AEC-Q200,"3.3 kOhms",ESR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM3.3KAXCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","3.3k"
=Value,Datasheet,https://www.rohm.com/datasheet/ESR01MZPF/esr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/ESR25JZPJ151/RHM150AXCT-ND/4053980,"","","","","","","","",Thick Film,RES SMD 150 OHM 5% 2/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:19.763000",Active,Rohm Semiconductor,ESR25JZPJ151,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.667W, 2/3W","0.04",AEC-Q200,"150 Ohms",ESR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM150AXCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","150"
=Value,Datasheet,https://www.rohm.com/datasheet/ESR01MZPF/esr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/ESR25JZPJ560/RHM56AXCT-ND/4054052,"","","","","","","","",Thick Film,RES SMD 56 OHM 5% 2/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:19.767000",Active,Rohm Semiconductor,ESR25JZPJ560,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.667W, 2/3W","0.04",AEC-Q200,"56 Ohms",ESR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM56AXCT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","56"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW1210133RFKEA/541-133AACT-ND/1182420,"","","","","","","","",Thick Film,RES SMD 133 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.770000",Active,Vishay Dale,CRCW1210133RFKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"133 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-133AACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","133"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW121061R9FKEA/541-61.9AACT-ND/1182404,"","","","","","","","",Thick Film,RES SMD 61.9 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.793000",Active,Vishay Dale,CRCW121061R9FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"61.9 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-61.9AACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","61.9"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW12104K22FKEA/541-4.22KAACT-ND/1182493,"","","","","","","","",Thick Film,RES SMD 4.22K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.813000",Active,Vishay Dale,CRCW12104K22FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"4.22 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-4.22KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","4.22k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW12109K09FKEA/541-9.09KAACT-ND/1182510,"","","","","","","","",Thick Film,RES SMD 9.09K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.827000",Active,Vishay Dale,CRCW12109K09FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"9.09 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-9.09KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","9.09k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW12101K00FKEA/541-1.00KAACT-ND/1182463,"","","","","","","","",Thick Film,RES SMD 1K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.830000",Active,Vishay Dale,CRCW12101K00FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"1 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-1.00KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","1k"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF1542U/P15.4KAACT-ND/384573,"","","","","","","","",Thick Film,RES SMD 15.4K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:19.843000",Active,Panasonic Electronic Components,ERJ-14NF1542U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"15.4 kOhms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P15.4KAACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","15.4k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW12103K16FKEA/541-3.16KAACT-ND/1182487,"","","","","","","","",Thick Film,RES SMD 3.16K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.847000",Active,Vishay Dale,CRCW12103K16FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"3.16 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-3.16KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","3.16k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW12101K62FKEA/541-1.62KAACT-ND/1182473,"","","","","","","","",Thick Film,RES SMD 1.62K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.850000",Active,Vishay Dale,CRCW12101K62FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"1.62 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-1.62KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","1.62k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW121056R2FKEA/541-56.2AACT-ND/1182402,"","","","","","","","",Thick Film,RES SMD 56.2 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.853000",Active,Vishay Dale,CRCW121056R2FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"56.2 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-56.2AACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","56.2"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF2801U/P2.80KAACT-ND/384689,"","","","","","","","",Thick Film,RES SMD 2.8K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:19.857000",Active,Panasonic Electronic Components,ERJ-14NF2801U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"2.8 kOhms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P2.80KAACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","2.8k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW12102K37FKEA/541-2.37KAACT-ND/1182481,"","","","","","","","",Thick Film,RES SMD 2.37K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.860000",Active,Vishay Dale,CRCW12102K37FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"2.37 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-2.37KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","2.37k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW1210649RFKEA/541-649AACT-ND/1182454,"","","","","","","","",Thick Film,RES SMD 649 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.863000",Active,Vishay Dale,CRCW1210649RFKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"649 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-649AACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","649"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW12102K87FKEA/541-2.87KAACT-ND/1182485,"","","","","","","","",Thick Film,RES SMD 2.87K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.867000",Active,Vishay Dale,CRCW12102K87FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"2.87 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-2.87KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","2.87k"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF1210U/P121AACT-ND/384531,"","","","","","","","",Thick Film,RES SMD 121 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:19.870000",Active,Panasonic Electronic Components,ERJ-14NF1210U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"121 Ohms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P121AACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","121"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW1210205RFKEA/541-205AACT-ND/1182429,"","","","","","","","",Thick Film,RES SMD 205 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.873000",Active,Vishay Dale,CRCW1210205RFKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"205 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-205AACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","205"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW12101K47FKEA/541-1.47KAACT-ND/1182471,"","","","","","","","",Thick Film,RES SMD 1.47K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.877000",Active,Vishay Dale,CRCW12101K47FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"1.47 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-1.47KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","1.47k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW1210866RFKEA/541-866AACT-ND/1182460,"","","","","","","","",Thick Film,RES SMD 866 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.880000",Active,Vishay Dale,CRCW1210866RFKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"866 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-866AACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","866"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW1210715KFKEA/541-715KAACT-ND/1182603,"","","","","","","","",Thick Film,RES SMD 715K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.883000",Active,Vishay Dale,CRCW1210715KFKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"715 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-715KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","715k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW1210681RFKEA/541-681AACT-ND/1182455,"","","","","","","","",Thick Film,RES SMD 681 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.887000",Active,Vishay Dale,CRCW1210681RFKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"681 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-681AACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","681"
