"Absolute Pull Range (APR)","Base Resonator","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Current - Supply (Max)","Description","Device Package","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Frequency","Frequency Stability","Function","Height - Seated (Max)","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Operating Temperature","Output","Package / Case","Packaging","PartId","Part Status","Price","Ratings","Series","Size / Dimension","Spread Spectrum Bandwidth","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Type","Value","Voltage - Supply"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-26.000MHZ-L-T/535-14441-1-ND/8582201,"","","","","","","","","15mA",MEMS OSC XO 26.0000MHZ LVCMOS,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","26MHz",±50ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:52.190000",Active,Abracon LLC,ASEMB-26.000MHZ-L-T,"1",Surface Mount,-40°C ~ 85°C,LVCMOS,"4-SMD, No Lead",TapeAndReel,"158",Active,"0.69","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-14441-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"26MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-11.0592MHZ-LC-T/535-11743-1-ND/2809982,"","","","","","","","","16mA",MEMS OSC XO 11.0592MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","11.0592MHz",±50ppm,Enable/Disable,"0.035 (0.90mm)","2020-09-02 01:21:52.170000",Active,Abracon LLC,ASEMB-11.0592MHZ-LC-T,"1",Surface Mount,-40°C ~ 85°C,CMOS,"4-SMD, No Lead",TapeAndReel,"159",Active,"0.96","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11743-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"11.0592MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-4.000MHZ-XY-T/535-11133-1-ND/2624367,"","","","","","","","","16mA",MEMS OSC XO 4.0000MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","4MHz",±10ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:52.167000",Active,Abracon LLC,ASEMB-4.000MHZ-XY-T,"1",Surface Mount,-40°C ~ 105°C,CMOS,"4-SMD, No Lead",TapeAndReel,"160",Active,"1.73","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11133-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"4MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-8.000MHZ-LY-T/535-11106-1-ND/2624380,"","","","","","","","","16mA",MEMS OSC XO 8.0000MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","8MHz",±10ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:52.160000",Active,Abracon LLC,ASEMB-8.000MHZ-LY-T,"1",Surface Mount,-40°C ~ 85°C,CMOS,"4-SMD, No Lead",TapeAndReel,"161",Active,"1.67","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11106-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"8MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-24.576MHZ-LY-T/535-11092-1-ND/2624346,"","","","","","","","","16mA",MEMS OSC XO 24.5760MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","24.576MHz",±10ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:52.157000",Active,Abracon LLC,ASEMB-24.576MHZ-LY-T,"1",Surface Mount,-40°C ~ 85°C,CMOS,"4-SMD, No Lead",TapeAndReel,"162",Active,"1.67","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11092-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"24.576MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-8.000MHZ-XY-T/535-11138-1-ND/2624381,"","","","","","","","","16mA",MEMS OSC XO 8.0000MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","8MHz",±10ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:52.137000",Active,Abracon LLC,ASEMB-8.000MHZ-XY-T,"1",Surface Mount,-40°C ~ 105°C,CMOS,"4-SMD, No Lead",TapeAndReel,"163",Active,"1.73","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11138-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"8MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-16.000MHZ-XY-T/535-11459-1-ND/2679529,"","","","","","","","","16mA",MEMS OSC XO 16.0000MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","16MHz",±10ppm,Enable/Disable,"0.035 (0.90mm)","2020-09-02 01:21:52.113000",Active,Abracon LLC,ASEMB-16.000MHZ-XY-T,"1",Surface Mount,-40°C ~ 105°C,CMOS,"4-SMD, No Lead",TapeAndReel,"164",Active,"1.73","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11459-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"16MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-26.000MHZ-XY-T/535-11126-1-ND/2624351,"","","","","","","","","16mA",MEMS OSC XO 26.0000MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","26MHz",±10ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:52.110000",Active,Abracon LLC,ASEMB-26.000MHZ-XY-T,"1",Surface Mount,-40°C ~ 105°C,CMOS,"4-SMD, No Lead",TapeAndReel,"165",Active,"1.73","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11126-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"26MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-125.000MHZ-XY-T/535-11117-1-ND/2624329,"","","","","","","","","16mA",MEMS OSC XO 125.0000MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","125MHz",±10ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:52.107000",Active,Abracon LLC,ASEMB-125.000MHZ-XY-T,"1",Surface Mount,-40°C ~ 105°C,CMOS,"4-SMD, No Lead",TapeAndReel,"166",Active,"2.07","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11117-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"125MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-100.000MHZ-XY-T/535-11115-1-ND/2624323,"","","","","","","","","16mA",MEMS OSC XO 100.0000MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","100MHz",±10ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:52.103000",Active,Abracon LLC,ASEMB-100.000MHZ-XY-T,"1",Surface Mount,-40°C ~ 105°C,CMOS,"4-SMD, No Lead",TapeAndReel,"167",Active,"2.07","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11115-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"100MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-3.6864MHZ-LC-T/535-11752-1-ND/2810009,"","","","","","","","","16mA",MEMS OSC XO 3.6864MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","3.6864MHz",±50ppm,Enable/Disable,"0.035 (0.90mm)","2020-09-02 01:21:52.100000",Active,Abracon LLC,ASEMB-3.6864MHZ-LC-T,"1",Surface Mount,-40°C ~ 85°C,CMOS,"4-SMD, No Lead",TapeAndReel,"168",Active,"0.88","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11752-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"3.6864MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-24.576MHZ-LC-T/535-11749-1-ND/2810000,"","","","","","","","","16mA",MEMS OSC XO 24.5760MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","24.576MHz",±50ppm,Enable/Disable,"0.035 (0.90mm)","2020-09-02 01:21:52.077000",Active,Abracon LLC,ASEMB-24.576MHZ-LC-T,"1",Surface Mount,-40°C ~ 85°C,CMOS,"4-SMD, No Lead",TapeAndReel,"169",Active,"1.25","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11749-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"24.576MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-20.000MHZ-LY-T/535-11090-1-ND/2624342,"","","","","","","","","16mA",MEMS OSC XO 20.0000MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","20MHz",±10ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:52.073000",Active,Abracon LLC,ASEMB-20.000MHZ-LY-T,"1",Surface Mount,-40°C ~ 85°C,CMOS,"4-SMD, No Lead",TapeAndReel,"170",Active,"1.67","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11090-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"20MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-48.000MHZ-XY-T/535-11112-1-ND/2624371,"","","","","","","","","16mA",MEMS OSC XO 48.0000MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","48MHz",±10ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:52.070000",Active,Abracon LLC,ASEMB-48.000MHZ-XY-T,"1",Surface Mount,-40°C ~ 105°C,CMOS,"4-SMD, No Lead",TapeAndReel,"171",Active,"1.73","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11112-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"48MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-27.000MHZ-XY-T/535-11127-1-ND/2624353,"","","","","","","","","16mA",MEMS OSC XO 27.0000MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","27MHz",±10ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:52.063000",Active,Abracon LLC,ASEMB-27.000MHZ-XY-T,"1",Surface Mount,-40°C ~ 105°C,CMOS,"4-SMD, No Lead",TapeAndReel,"172",Active,"1.73","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11127-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"27MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-11.0592MHZ-XY-T/535-11116-1-ND/2624325,"","","","","","","","","16mA",MEMS OSC XO 11.0592MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","11.0592MHz",±10ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:52.060000",Active,Abracon LLC,ASEMB-11.0592MHZ-XY-T,"1",Surface Mount,-40°C ~ 105°C,CMOS,"4-SMD, No Lead",TapeAndReel,"173",Active,"1.73","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11116-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"11.0592MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-32.000MHZ-XY-T/535-11131-1-ND/2624361,"","","","","","","","","16mA",MEMS OSC XO 32.0000MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","32MHz",±10ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:52.057000",Active,Abracon LLC,ASEMB-32.000MHZ-XY-T,"1",Surface Mount,-40°C ~ 105°C,CMOS,"4-SMD, No Lead",TapeAndReel,"174",Active,"1.73","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11131-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"32MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-80.000MHZ-XY-T/535-11114-1-ND/2624383,"","","","","","","","","16mA",MEMS OSC XO 80.0000MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","80MHz",±10ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:52.053000",Active,Abracon LLC,ASEMB-80.000MHZ-XY-T,"1",Surface Mount,-40°C ~ 105°C,CMOS,"4-SMD, No Lead",TapeAndReel,"175",Active,"2.07","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11114-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"80MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-4.000MHZ-LC-T/535-11756-1-ND/2810021,"","","","","","","","","16mA",MEMS OSC XO 4.0000MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","4MHz",±50ppm,Enable/Disable,"0.035 (0.90mm)","2020-09-02 01:21:52.047000",Active,Abracon LLC,ASEMB-4.000MHZ-LC-T,"1",Surface Mount,-40°C ~ 85°C,CMOS,"4-SMD, No Lead",TapeAndReel,"176",Active,"0.96","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11756-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"4MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-8.000MHZ-LC-T/535-11760-1-ND/2810033,"","","","","","","","","16mA",MEMS OSC XO 8.0000MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","8MHz",±50ppm,Enable/Disable,"0.035 (0.90mm)","2020-09-02 01:21:52.027000",Active,Abracon LLC,ASEMB-8.000MHZ-LC-T,"1",Surface Mount,-40°C ~ 85°C,CMOS,"4-SMD, No Lead",TapeAndReel,"177",Active,"0.77","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11760-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"8MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-16.000MHZ-LC-T/535-11746-1-ND/2809991,"","","","","","","","","16mA",MEMS OSC XO 16.0000MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","16MHz",±50ppm,Enable/Disable,"0.035 (0.90mm)","2020-09-02 01:21:52.023000",Active,Abracon LLC,ASEMB-16.000MHZ-LC-T,"1",Surface Mount,-40°C ~ 85°C,CMOS,"4-SMD, No Lead",TapeAndReel,"178",Active,"1.25","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11746-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"16MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-74.250MHZ-LR-T/535-12176-1-ND/4199745,"","","","","","","","","15mA",MEMS OSC XO 74.2500MHZ LVCMOS,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","74.25MHz","",Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:52.003000",Active,Abracon LLC,ASEMB-74.250MHZ-LR-T,"1",Surface Mount,-40°C ~ 85°C,LVCMOS,"4-SMD, No Lead",TapeAndReel,"179",Active,"1.25","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-12176-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"74.25MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-24.000MHZ-XY-T/535-11123-1-ND/2624345,"","","","","","","","","16mA",MEMS OSC XO 24.0000MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","24MHz",±10ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:51.997000",Active,Abracon LLC,ASEMB-24.000MHZ-XY-T,"1",Surface Mount,-40°C ~ 105°C,CMOS,"4-SMD, No Lead",TapeAndReel,"180",Active,"1.73","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11123-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"24MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-33.000MHZ-XY-T/535-11132-1-ND/2624363,"","","","","","","","","16mA",MEMS OSC XO 33.0000MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","33MHz",±10ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:51.993000",Active,Abracon LLC,ASEMB-33.000MHZ-XY-T,"1",Surface Mount,-40°C ~ 105°C,CMOS,"4-SMD, No Lead",TapeAndReel,"181",Active,"1.73","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11132-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"33MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-10.000MHZ-XY-T/535-11139-1-ND/2624321,"","","","","","","","","16mA",MEMS OSC XO 10.0000MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","10MHz",±10ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:51.990000",Active,Abracon LLC,ASEMB-10.000MHZ-XY-T,"1",Surface Mount,-40°C ~ 105°C,CMOS,"4-SMD, No Lead",TapeAndReel,"182",Active,"1.73","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11139-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"10MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-19.200MHZ-XY-T/535-11121-1-ND/2624341,"","","","","","","","","16mA",MEMS OSC XO 19.2000MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","19.2MHz",±10ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:51.970000",Active,Abracon LLC,ASEMB-19.200MHZ-XY-T,"1",Surface Mount,-40°C ~ 105°C,CMOS,"4-SMD, No Lead",TapeAndReel,"183",Active,"1.73","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11121-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"19.2MHz","1.8V ~ 3.3V"
"",MEMS,=Value,Datasheet,https://abracon.com/Oscillators/ASEMB.pdf,DigiKey Link,http://digikey.com/product-detail/en/abracon-llc/ASEMB-7.3728MHZ-XY-T/535-11137-1-ND/2624377,"","","","","","","","","16mA",MEMS OSC XO 7.3728MHZ CMOS SMD,"",footprints/Crystals/PCB - CRYSTALS - ABRACON ASEMB.PCBLIB,"","",ABRACON ASEMB,"","","7.3728MHz",±10ppm,Standby (Power Down),"0.035 (0.90mm)","2020-09-02 01:21:51.967000",Active,Abracon LLC,ASEMB-7.3728MHZ-XY-T,"1",Surface Mount,-40°C ~ 105°C,CMOS,"4-SMD, No Lead",TapeAndReel,"184",Active,"1.73","","ASEMB, Pure Silicon™","0.126 L x 0.098 W (3.20mm x 2.50mm)","",DigiKey,"535-11137-1-ND","","","","","","","","","","",symbols/Crystals/SCH - CRYSTALS - ABRACON MEMS ASEMB.SCHLIB,ABRACON MEMS ASEMB,XO (Standard),"7.3728MHz","1.8V ~ 3.3V"
