"Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Composition","Description","Device Package","Failure Rate","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Number of Terminations","Operating Temperature","Package / Case","Packaging","Part Status","Power (Watts)","Price","Ratings","Resistance","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Temperature Coefficient","Tolerance","Type","Value"
=Value,Datasheet,http://www.vishay.com/docs/68002/crhv.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRHV2512AF27M0FKE5/CRHV27.0MECT-ND/2499058,"","","","","","","","",Thick Film,RES SMD 27M OHM 1% 1W 2512,"2512 (6432 Metric)","",High Voltage,,,,"R2512N,R2512L,R2512M",,,"0.027 (0.69mm)","2020-09-02 01:27:03.447000",Active,Vishay Dale,CRHV2512AF27M0FKE5,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","1.71","","27 MOhms",CRHV,"0.250 L x 0.126 W (6.35mm x 3.20mm)",DigiKey,CRHV27.0MECT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","27M"
=Value,Datasheet,http://www.vishay.com/docs/68002/crhv.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRHV2512AF12M0FKE5/CRHV12.0MECT-ND/2499051,"","","","","","","","",Thick Film,RES SMD 12M OHM 1% 1W 2512,"2512 (6432 Metric)","",High Voltage,,,,"R2512N,R2512L,R2512M",,,"0.027 (0.69mm)","2020-09-02 01:27:03.450000",Active,Vishay Dale,CRHV2512AF12M0FKE5,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","1.71","","12 MOhms",CRHV,"0.250 L x 0.126 W (6.35mm x 3.20mm)",DigiKey,CRHV12.0MECT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","12M"
=Value,Datasheet,http://www.vishay.com/docs/31098/rcp.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/RCP2512W25R0GEB/541-2662-1-ND/5481892,"","","","","","","","",Thick Film,RES SMD 25 OHM 2% 3.5W 2512,"2512 (6432 Metric)","",Moisture Resistant,,,,"R2512N,R2512L,R2512M",,,"0.025 (0.64mm)","2020-09-02 01:27:03.453000",Active,Vishay Dale,RCP2512W25R0GEB,"1","2",-65°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"3.5W","1.58","","25 Ohms",RCP,"0.250 L x 0.124 W (6.35mm x 3.15mm)",DigiKey,"541-2662-1-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±150ppm/°C,±2%,"","25"
=Value,Datasheet,http://www.vishay.com/docs/31098/rcp.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/RCP2512W100RGEB/541-2661-1-ND/5481891,"","","","","","","","",Thick Film,RES SMD 100 OHM 2% 3.5W 2512,"2512 (6432 Metric)","",Moisture Resistant,,,,"R2512N,R2512L,R2512M",,,"0.025 (0.64mm)","2020-09-02 01:27:03.457000",Active,Vishay Dale,RCP2512W100RGEB,"1","2",-65°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"3.5W","1.58","","100 Ohms",RCP,"0.250 L x 0.124 W (6.35mm x 3.15mm)",DigiKey,"541-2661-1-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±150ppm/°C,±2%,"","100"
=Value,Datasheet,https://www.seielect.com/catalog/sei-hvc.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/HVCB2512FKC100K/HVCB2512FKC100KCT-ND/1948085,"","","","","","","","",Thick Film,RES 100K OHM 1% 2W 2512,"2512 (6432 Metric)","","High Voltage, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.030 (0.76mm)","2020-09-02 01:27:03.473000",Active,Stackpole Electronics Inc,HVCB2512FKC100K,"1","2",-55°C ~ 150°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","1.50","","100 kOhms",HVC,"0.250 L x 0.125 W (6.35mm x 3.18mm)",DigiKey,HVCB2512FKC100KCT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±50ppm/°C,±1%,"","100k"
=Value,Datasheet,http://www.vishay.com/docs/68045/crhp.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-bc-components/CRHP2512AF500MFKET/BC5545CT-ND/10322355,"","","","","","","","",Thick Film,"500M, 1%, 100PPM, LEAD-FREE","2512 (6432 Metric)","","High Voltage, Moisture Resistant",,,,"R2512N,R2512L,R2512M",,,"0.027 (0.69mm)","2020-09-02 01:27:03.477000",Active,Vishay BC Components,CRHP2512AF500MFKET,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1.5W","1.62","","500 MOhms",CRHP,"0.250 L x 0.126 W (6.35mm x 3.20mm)",DigiKey,BC5545CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","500M"
=Value,Datasheet,http://www.vishay.com/docs/68045/crhp.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-bc-components/CRHP2512AF100MFKET/BC5544CT-ND/10322354,"","","","","","","","",Thick Film,"100M, 1%, 100PPM, LEAD-FREE","2512 (6432 Metric)","","High Voltage, Moisture Resistant",,,,"R2512N,R2512L,R2512M",,,"0.027 (0.69mm)","2020-09-02 01:27:03.497000",Active,Vishay BC Components,CRHP2512AF100MFKET,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1.5W","1.58","","100 MOhms",CRHP,"0.250 L x 0.126 W (6.35mm x 3.20mm)",DigiKey,BC5544CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","100M"
=Value,Datasheet,http://www.vishay.com/docs/68045/crhp.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-bc-components/CRHP2512AF33M0FKET/BC5543CT-ND/10322353,"","","","","","","","",Thick Film,"33M, 1%, 100PPM, LEAD-FREE","2512 (6432 Metric)","","High Voltage, Moisture Resistant",,,,"R2512N,R2512L,R2512M",,,"0.027 (0.69mm)","2020-09-02 01:27:03.500000",Active,Vishay BC Components,CRHP2512AF33M0FKET,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1.5W","1.58","","33 MOhms",CRHP,"0.250 L x 0.126 W (6.35mm x 3.20mm)",DigiKey,BC5543CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","33M"
=Value,Datasheet,http://www.susumu.co.jp/common/pdf/CPA.pdf,DigiKey Link,http://digikey.com/product-detail/en/susumu/CPA2512E56R0FS-T10/CPA25E56.0CT-ND/1935972,"","","","","","","","",Thin Film,RES SMD 56 OHM 1% 16W 2512,"2512 (6432 Metric)","",Moisture Resistant,,,,"R2512N,R2512L,R2512M",,,"0.031 (0.80mm)","2020-09-02 01:27:03.503000",Active,Susumu,CPA2512E56R0FS-T10,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"16W","1.11","","56 Ohms",CPA,"0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,CPA25E56.0CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±25ppm/°C,±1%,"","56"
=Value,Datasheet,https://www.seielect.com/catalog/sei-rncf.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RNCF2512TKY1K00/RNCF2512TKY1K00CT-ND/5432240,"","","","","","","","",Thin Film,RES 1K OHM 0.01% 1/2W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.026 (0.65mm)","2020-09-02 01:27:03.507000",Active,Stackpole Electronics Inc,RNCF2512TKY1K00,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.96",AEC-Q200,"1 kOhms",RNCF,"0.248 L x 0.122 W (6.30mm x 3.10mm)",DigiKey,RNCF2512TKY1K00CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±5ppm/°C,±0.01%,"","1k"
=Value,Datasheet,https://www.seielect.com/catalog/sei-rncf.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RNCF2512TKY10K0/RNCF2512TKY10K0CT-ND/5432241,"","","","","","","","",Thin Film,RES 10K OHM 0.01% 1/2W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.026 (0.65mm)","2020-09-02 01:27:03.527000",Active,Stackpole Electronics Inc,RNCF2512TKY10K0,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.95",AEC-Q200,"10 kOhms",RNCF,"0.248 L x 0.122 W (6.30mm x 3.10mm)",DigiKey,RNCF2512TKY10K0CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±5ppm/°C,±0.01%,"","10k"
=Value,Datasheet,http://www.vishay.com/docs/31057/wslhigh.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/WSL25121L500FEA18/541-10115-1-ND/9758552,"","","","","","","","",Metal Element,RES 0.0015 OHM 1% 2W 2512,"2512 (6432 Metric)","","Anti-Sulfur, Automotive AEC-Q200, Current Sense, Moisture Resistant, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.035 (0.89mm)","2020-09-02 01:27:03.530000",Active,Vishay Dale,WSL25121L500FEA18,"1","2",-65°C ~ 170°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.90",AEC-Q200,"1.5 mOhms",WSL-HP,"0.250 L x 0.125 W (6.35mm x 3.18mm)",DigiKey,"541-10115-1-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±275ppm/°C,±1%,"","1.5m"
=Value,Datasheet,http://www.vishay.com/docs/31057/wslhigh.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/WSL25122L500FEA18/541-10117-1-ND/9758554,"","","","","","","","",Metal Element,RES 0.0025 OHM 1% 2W 2512,"2512 (6432 Metric)","","Anti-Sulfur, Automotive AEC-Q200, Current Sense, Moisture Resistant, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.035 (0.89mm)","2020-09-02 01:27:03.553000",Active,Vishay Dale,WSL25122L500FEA18,"1","2",-65°C ~ 170°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.90",AEC-Q200,"2.5 mOhms",WSL-HP,"0.250 L x 0.125 W (6.35mm x 3.18mm)",DigiKey,"541-10117-1-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±275ppm/°C,±1%,"","2.5m"
=Value,Datasheet,http://www.vishay.com/docs/31057/wslhigh.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/WSL25127L000FEA18/WSLH-.007CT-ND/2695195,"","","","","","","","",Metal Element,RES 0.007 OHM 1% 2W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Current Sense, Moisture Resistant, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.035 (0.89mm)","2020-09-02 01:27:03.557000",Active,Vishay Dale,WSL25127L000FEA18,"1","2",-65°C ~ 170°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.87",AEC-Q200,"7 mOhms",WSL-HP,"0.250 L x 0.125 W (6.35mm x 3.18mm)",DigiKey,WSLH-.007CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±75ppm/°C,±1%,"","7m"
=Value,Datasheet,http://www.vishay.com/docs/31057/wslhigh.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/WSL25126L800FEA18/541-10120-1-ND/9758557,"","","","","","","","",Metal Element,RES 0.0068 OHM 1% 2W 2512,"2512 (6432 Metric)","","Anti-Sulfur, Automotive AEC-Q200, Current Sense, Moisture Resistant, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.035 (0.89mm)","2020-09-02 01:27:03.573000",Active,Vishay Dale,WSL25126L800FEA18,"1","2",-65°C ~ 170°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.87",AEC-Q200,"6.8 mOhms",WSL-HP,"0.250 L x 0.125 W (6.35mm x 3.18mm)",DigiKey,"541-10120-1-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±110ppm/°C,±1%,"","6.8m"
=Value,Datasheet,https://www.vishay.com/docs/68043/crma.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRMA2512AF15M0FKEF/BC4977CT-ND/7803444,"","","","","","","","",Thick Film,RES 15M OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.029 (0.73mm)","2020-09-02 01:27:03.577000",Active,Vishay Dale,CRMA2512AF15M0FKEF,"","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.82",AEC-Q200,"15 MOhms",CRMA,"0.250 L x 0.126 W (6.35mm x 3.20mm)",DigiKey,BC4977CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","15M"
=Value,Datasheet,https://www.vishay.com/docs/68043/crma.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRMA2512AF33M0FKEF/BC4978CT-ND/7803445,"","","","","","","","",Thick Film,RES 33M OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.029 (0.73mm)","2020-09-02 01:27:03.593000",Active,Vishay Dale,CRMA2512AF33M0FKEF,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.82",AEC-Q200,"33 MOhms",CRMA,"0.250 L x 0.126 W (6.35mm x 3.20mm)",DigiKey,BC4978CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","33M"
=Value,Datasheet,https://www.vishay.com/docs/68043/crma.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRMA2512AF75M0FKEF/BC4979CT-ND/7803446,"","","","","","","","",Thick Film,RES 75M OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.029 (0.73mm)","2020-09-02 01:27:03.597000",Active,Vishay Dale,CRMA2512AF75M0FKEF,"","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.82",AEC-Q200,"75 MOhms",CRMA,"0.250 L x 0.126 W (6.35mm x 3.20mm)",DigiKey,BC4979CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","75M"
=Value,Datasheet,http://www.vishay.com/docs/30100/wsl.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/WSL2512L5000FEA/541-10336-1-ND/10056186,"","","","","","","","",Metal Element,RES 500 UOHM 1% 1W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Current Sense, Moisture Resistant, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.035 (0.89mm)","2020-09-02 01:27:03.600000",Active,Vishay Dale,WSL2512L5000FEA,"1","2",-65°C ~ 170°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.76",AEC-Q200,"500 µOhms",WSL,"0.250 L x 0.125 W (6.35mm x 3.18mm)",DigiKey,"541-10336-1-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±400ppm/°C,±1%,"","500 µOhms"
=Value,Datasheet,http://www.vishay.com/docs/20043/crcwhpe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512165KFKEHHP/541-165KRRCT-ND/5327163,"","","","","","","","",Thick Film,RES SMD 165K OHM 1% 1.5W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:27:03.613000",Active,Vishay Dale,CRCW2512165KFKEHHP,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1.5W","0.20",AEC-Q200,"165 kOhms",CRCW-HP,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-165KRRCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","165k"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773269&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/RLP73K3AR56FTDF/A109712CT-ND/4032478,"","","","","","","","",Thick Film,RES 0.56 OHM 1% 2W 2512,"2512 (6432 Metric)","",Current Sense,,,,"R2512N,R2512L,R2512M",,,"0.033 (0.84mm)","2020-09-02 01:27:03.617000",Active,TE Connectivity Passive Product,RLP73K3AR56FTDF,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.16","","560 mOhms","RL73, CGS","0.250 L x 0.124 W (6.35mm x 3.15mm)",DigiKey,A109712CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±1%,"","560m"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=9-1773463-5&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/35213K9FT/A116046CT-ND/4279743,"","","","","","","","",Thick Film,RES SMD 3.9K OHM 1% 2W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.026 (0.65mm)","2020-09-02 01:27:03.620000",Active,TE Connectivity Passive Product,"35213K9FT","1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.14",AEC-Q200,"3.9 kOhms","3521, CGS","0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,A116046CT-ND,"","","","","","","","","","","",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","3.9k"
=Value,Datasheet,http://www.vishay.com/docs/20043/crcwhpe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512357RFKEGHP/541-357RCT-ND/5327185,"","","","","","","","",Thick Film,RES SMD 357 OHM 1% 1.5W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:27:03.623000",Active,Vishay Dale,CRCW2512357RFKEGHP,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1.5W","0.20",AEC-Q200,"357 Ohms",CRCW-HP,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-357RCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","357"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773269&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/RLP73K3AR68FTDF/A109714CT-ND/4032480,"","","","","","","","",Thick Film,RES 0.68 OHM 1% 2W 2512,"2512 (6432 Metric)","",Current Sense,,,,"R2512N,R2512L,R2512M",,,"0.033 (0.84mm)","2020-09-02 01:27:03.627000",Active,TE Connectivity Passive Product,RLP73K3AR68FTDF,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.16","","680 mOhms","RL73, CGS","0.250 L x 0.124 W (6.35mm x 3.15mm)",DigiKey,A109714CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±1%,"","680m"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=9-1773463-5&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/35211K6FT/A116037CT-ND/4279729,"","","","","","","","",Thick Film,RES SMD 1.6K OHM 1% 2W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.026 (0.65mm)","2020-09-02 01:27:03.630000",Active,TE Connectivity Passive Product,"35211K6FT","1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.14",AEC-Q200,"1.6 kOhms","3521, CGS","0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,A116037CT-ND,"","","","","","","","","","","",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","1.6k"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=9-1773463-5&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/35216K2FT/A116051CT-ND/4279751,"","","","","","","","",Thick Film,RES SMD 6.2K OHM 1% 2W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.026 (0.65mm)","2020-09-02 01:27:03.633000",Active,TE Connectivity Passive Product,"35216K2FT","1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.14",AEC-Q200,"6.2 kOhms","3521, CGS","0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,A116051CT-ND,"","","","","","","","","","","",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","6.2k"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773269&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/RLP73K3AR82FTDF/A109716CT-ND/4032482,"","","","","","","","",Thick Film,RES 0.82 OHM 1% 2W 2512,"2512 (6432 Metric)","",Current Sense,,,,"R2512N,R2512L,R2512M",,,"0.033 (0.84mm)","2020-09-02 01:27:03.637000",Active,TE Connectivity Passive Product,RLP73K3AR82FTDF,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.16","","820 mOhms","RL73, CGS","0.250 L x 0.124 W (6.35mm x 3.15mm)",DigiKey,A109716CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±1%,"","820m"
=Value,Datasheet,http://www.vishay.com/docs/20043/crcwhpe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512205RFKEGHP/541-205RCT-ND/2826250,"","","","","","","","",Thick Film,RES SMD 205 OHM 1% 1.5W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:27:03.640000",Active,Vishay Dale,CRCW2512205RFKEGHP,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1.5W","0.20",AEC-Q200,"205 Ohms",CRCW-HP,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-205RCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","205"
=Value,Datasheet,http://www.vishay.com/docs/20043/crcwhpe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512107RFKEGHP/541-107RCT-ND/2826243,"","","","","","","","",Thick Film,RES SMD 107 OHM 1% 1.5W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:27:03.643000",Active,Vishay Dale,CRCW2512107RFKEGHP,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1.5W","0.20",AEC-Q200,"107 Ohms",CRCW-HP,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-107RCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","107"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=9-1773463-5&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/3521300KFT/A116091CT-ND/4279861,"","","","","","","","",Thick Film,RES SMD 300K OHM 1% 2W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.026 (0.65mm)","2020-09-02 01:27:03.647000",Active,TE Connectivity Passive Product,"3521300KFT","1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.14",AEC-Q200,"300 kOhms","3521, CGS","0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,A116091CT-ND,"","","","","","","","","","","",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","300k"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773269&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/RL73H3AR75FTDF/A138642CT-ND/9372043,"","","","","","","","",Thick Film,RES 0.75 OHM 1% 1W 2512,"2512 (6432 Metric)","",Current Sense,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:27:03.650000",Active,TE Connectivity Passive Product,RL73H3AR75FTDF,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.14","","750 mOhms","RL73, CGS","0.250 L x 0.122 W (6.35mm x 3.10mm)",DigiKey,A138642CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","750m"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773269&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/RL73H3AR56FTDF/A138637CT-ND/9372038,"","","","","","","","",Thick Film,RES 0.56 OHM 1% 1W 2512,"2512 (6432 Metric)","",Current Sense,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:27:03.653000",Active,TE Connectivity Passive Product,RL73H3AR56FTDF,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.14","","560 mOhms","RL73, CGS","0.250 L x 0.122 W (6.35mm x 3.10mm)",DigiKey,A138637CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","560m"
